"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Trial","RT","Real","Attractive","Approachable","Trustworthy","Familiar","Similar","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","Social_Anxiety","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","GPTS_Reference","GPTS_Persecution","SelfConceptClarity","SelfAttractiveness1","SelfAttractiveness2","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1089.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",7,29307.9000000358,40,63,75,74,38,3,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4.04,3.52,4.11,2.91,4.25
"NF-1093.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",20,15963.3999999762,36,54,68,73,38,16,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.56,3.72,3.89,3.79,3.67
"NF-1094.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",27,14201.8999999762,82,86,84,82,22,5,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.92,4.44,4.62,4.66,5.26
"NF-1095.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",3,28308,42,45,75,72,59,7,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.21,3.94,4.23,3.42,4.23
"NF-1096.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",56,16683.5,-20,74,72,78,58,15,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.98,3.98,4.58,3.73,4.8
"NF-1097.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",21,19725.8999999762,-26,67,68,71,35,14,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.38,4.22,4.27,4.27,5.73
"NF-1098.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",106,16566.8000000119,50,36,88,85,58,29,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.55,4.37,4.85,4.67,4.44
"NF-1099.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",29,16775.3999999762,32,59,68,63,59,9,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.68,4.11,4.55,3.23,4.47
"NF-1100.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",38,19682.9000000358,-26,62,73,66,62,14,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.35,4.27,4.5,3.87,4.78
"NF-1101.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",55,20258.8000000119,52,81,78,75,62,13,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.4,4.1,4.46,3.76,4.52
"NF-1103.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",102,15363.1999999881,-32,34,59,59,36,22,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.4,4.56,4.94,3.58,4.1
"NF-1105.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",5,25168.7999999523,22,75,70,76,31,5,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4.09,3.71,4.62,2.56,4.69
"NF-1106.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",39,16528.8000000119,20,84,81,77,58,13,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.02,4.32,4.83,3.74,4.85
"NF-1107.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",61,23923.1999999881,18,19,60,73,57,11,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.97,3.73,3.98,2.63,3.78
"NF-1108.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",60,23218.8999999762,80,81,72,79,34,12,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4.16,4.39,5,4.12,5.14
"NF-1109.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",42,16291.6999999881,56,76,68,61,68,18,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.55,3.24,4.02,2.51,3.63
"NF-1110.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",109,19421.1999999881,-72,34,75,66,33,14,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.26,4.26,4.88,3.35,4.32
"NM-1007.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",72,20069.7999999523,92,64,81,73,91,42,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.12,3.58,3.72,2.96,3.46
"NM-1010.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",45,16195.9000000358,36,44,79,77,33,15,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.98,3.69,4.62,2.73,3.71
"NM-1011.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",57,24090.1999999881,68,60,77,67,19,7,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4.1,4.21,5.02,3.32,3.97
"NM-1019.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",24,18818.7000000477,86,33,78,73,25,11,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.15,4.48,5.09,4.42,4.14
"NM-1027.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",18,19384,90,58,73,71,67,38,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.85,3.56,4.11,3.24,3.64
"NM-1029.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",26,20255.6999999881,-34,60,75,69,24,4,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4.36,2.78,3.72,2.38,3.38
"NM-1033.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",90,17214.2000000477,60,56,80,71,75,68,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.37,3.67,3.6,3.52,3.73
"NM-1035.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",34,15712.3999999762,88,61,76,74,90,75,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4,3.65,4.39,3.08,4.25
"NM-1038.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",52,14055.9000000358,52,76,85,73,60,67,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4.11,4.05,4.74,3.47,5.13
"NM-1052.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",74,18281.0999999642,28,58,82,75,58,33,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,2.98,4.43,4.94,4.51,3.7
"NM-1055.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",14,23744.5,32,38,63,69,23,10,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.37,3.76,4.46,3.12,3.8
"NM-1058.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",79,21803.6000000238,50,63,79,73,30,24,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4.25,4.58,4.79,4.71,4.71
"NM-1064.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",13,23249.8000000119,62,63,75,66,57,22,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4.62,3.49,3.91,3.49,4.47
"NM-1070.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",95,19245.6999999881,-60,37,43,56,32,12,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.31,3.73,4.22,2.94,3.69
"NM-1074.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",62,14053.3000000119,40,74,83,74,55,19,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4.14,3.66,4.32,3.96,4.48
"NM-1090.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",31,15929.5999999642,42,65,83,79,68,6,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4.35,3.56,4.11,3.14,4.53
"NM-1091.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",80,16957.4000000358,-32,63,74,68,32,3,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4.07,3.65,4.3,3.3,4.26
"NM-1092.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",22,20321.5,46,39,76,75,33,10,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.48,3.66,3.96,3.42,3.52
"NM-1102.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",41,14826.2000000477,86,64,83,77,65,54,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,4.4,3.62,3.98,2.94,4.45
"NM-1104.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",54,14316.5999999642,88,54,73,63,36,4,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,0,3.54,3.92,4.56,4.08,3.73
