"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Trial","RT","Real","Attractive","Approachable","Trustworthy","Familiar","Similar","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","Social_Anxiety","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","GPTS_Reference","GPTS_Persecution","SelfConceptClarity","SelfAttractiveness1","SelfAttractiveness2","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1080.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",59,16323.6000000001,0.239976,0.54,0.55,0.53,0.24,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,4,3.7,4.28,3.3,4.83
"NF-1081.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",79,15452.5,0.119988,0.54,0.54,0.54,0.56,0.54,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,4,3.44,4.1,2.98,3.98
"NF-1082.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",41,15129.6000000001,0.479952,0.56,0.73,0.56,0.1,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,2.66,4.66,4.72,4.4,4.3
"NF-1083.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",40,16835.3999999999,0.09999,0.45,0.54,0.37,0.07,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.36,3.33,3.86,2.68,4.14
"NF-1084.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",94,18784.9000000004,-0.239976,0.39,0.34,0.27,0.15,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,4.21,3.83,4.41,3.14,4.48
"NF-1085.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",46,29481.8999999999,0.239976,0.55,0.6,0.46,0,0.06,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.23,4.25,4.35,4.06,4.58
"NF-1086.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",104,20742.0999999996,0.49995,0.75,0.61,0.58,0.6,0.07,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,2.69,4.44,4.93,4.71,4.82
"NF-1087.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",73,40069.0999999996,0.119988,0.43,0.37,0.25,0.17,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.79,3.43,3.46,2.79,2.57
"NF-1088.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",3,20503.2000000002,0.559944,0.65,0.67,0.56,0.29,0.24,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.04,4.27,4.65,4.08,4.27
"NF-1089.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",25,26131.3999999999,-0.29997,0.44,0.4,0.27,0.18,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,4.04,3.52,4.11,2.91,4.25
"NF-1093.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",71,13812.8000000003,0.219978,0.44,0.42,0.37,0.3,0.01,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.56,3.72,3.89,3.79,3.67
"NF-1094.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",49,16830.3000000003,0.779922,0.87,0.87,0.78,0.72,0.05,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,2.92,4.44,4.62,4.66,5.26
"NF-1095.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",45,18466.6000000001,0.559944,0.68,0.77,0.56,0.65,0.08,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.21,3.94,4.23,3.42,4.23
"NF-1096.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",48,29077.6999999997,0.659934,0.78,0.79,0.66,0.64,0.15,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.98,3.98,4.58,3.73,4.8
"NF-1097.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",12,20447.6999999997,0.559944,0.56,0.66,0.38,0.2,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.38,4.22,4.27,4.27,5.73
"NF-1098.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",68,27314.0999999996,0.359964,0.64,0.58,0.54,0.27,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.55,4.37,4.85,4.67,4.44
"NF-1099.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",62,16126,0.159984,0.42,0.36,0.4,0.17,0.01,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.68,4.11,4.55,3.23,4.47
"NF-1100.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",58,27919.2000000002,0.179982,0.38,0.4,0.42,0.28,0.03,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.35,4.27,4.5,3.87,4.78
"NF-1101.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",51,104403.9,0.219978,0.56,0.58,0.58,0.25,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.4,4.1,4.46,3.76,4.52
"NF-1103.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",10,22537.6000000001,0.639936,0.26,0.63,0.23,0.28,0.14,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.4,4.56,4.94,3.58,4.1
"NF-1105.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",22,21539.3999999999,-0.339966,0.22,0.16,0.02,0.01,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,4.09,3.71,4.62,2.56,4.69
"NF-1106.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",29,16569.4000000004,0.279972,0.57,0.42,0.32,0.08,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.02,4.32,4.83,3.74,4.85
"NF-1107.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",105,19478.6999999993,0.119988,0.57,0.57,0.57,0.42,0.12,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.97,3.73,3.98,2.63,3.78
"NF-1108.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",8,17133.5,0.919908,0.87,0.83,0.64,0.6,0.31,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,4.16,4.39,5,4.12,5.14
"NF-1109.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",18,16911.8000000003,0.39996,0.22,0.01,0,0.01,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.55,3.24,4.02,2.51,3.63
"NF-1110.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",85,18141.5999999996,-0.279972,0.32,0.19,0.16,0,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.26,4.26,4.88,3.35,4.32
"NM-1007.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",43,43797.2000000002,-0.239976,0.38,0.16,0.16,0.03,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.12,3.58,3.72,2.96,3.46
"NM-1010.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",24,20609.5,0.479952,0.41,0.61,0.36,0.14,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,2.98,3.69,4.62,2.73,3.71
"NM-1011.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",31,24432.1000000001,-0.279972,0.35,0.36,0.17,0.05,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,4.1,4.21,5.02,3.32,3.97
"NM-1019.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",70,38584.7999999998,0.0799920000000001,0.38,0.44,0.3,0,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.15,4.48,5.09,4.42,4.14
"NM-1027.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",39,21327.4000000004,0.39996,0.58,0.62,0.58,0.18,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.85,3.56,4.11,3.24,3.64
"NM-1029.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",72,16367.3999999999,0.0599940000000001,0.36,0.34,0.17,0.04,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,4.36,2.78,3.72,2.38,3.38
"NM-1033.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",5,18217.1000000001,-0.359964,0.25,0.25,0.22,0.2,0.03,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.37,3.67,3.6,3.52,3.73
"NM-1035.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",32,12611.6000000001,-0.379962,0.25,0.14,0.11,0.03,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,4,3.65,4.39,3.08,4.25
"NM-1038.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",74,20252.0999999996,0.49995,0.6,0.62,0.54,0.21,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,4.11,4.05,4.74,3.47,5.13
"NM-1052.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",77,17511.1000000006,-0.159984,0.39,0.25,0.24,0.19,0.01,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,2.98,4.43,4.94,4.51,3.7
"NM-1055.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",36,18445.2000000002,0.339966,0.3,0.33,0.17,0,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.37,3.76,4.46,3.12,3.8
"NM-1058.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",84,33987.5999999996,0.339966,0.56,0.66,0.54,0.58,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,4.25,4.58,4.79,4.71,4.71
"NM-1064.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",50,25889.2000000002,0.29997,0.55,0.55,0.44,0.58,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,4.62,3.49,3.91,3.49,4.47
"NM-1070.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",95,32497.7999999998,-0.219978,0.34,0.32,0.26,0.16,0.01,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.31,3.73,4.22,2.94,3.69
"NM-1074.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",1,27237.3000000003,0.579942,0.35,0.62,0.38,0.38,0.17,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,4.14,3.66,4.32,3.96,4.48
"NM-1090.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",37,14078.3999999999,-0.319968,0.37,0.3,0.12,0.06,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,4.35,3.56,4.11,3.14,4.53
"NM-1091.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",97,18472.9000000004,0.239976,0.4,0.4,0.29,0.1,0,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,4.07,3.65,4.3,3.3,4.26
"NM-1092.jpg","6165bfd5bed2c563eb3881b6_wfzaz",23,"Female","Bisexual","Christianity",57,57,"Bachelor","South Africa","Black","25/08/2022","09:11:48","1366x768",1.049088,60.26,"chrome","103.0.0","Desktop","Windows 10",102,30100.2999999998,-0.259974,0.26,0.23,0.24,0.25,0.01,55,53.25,52.75,49.5,32,61.25,27.8333333333333,80,73,31,59,60,62,65,65,63,38,89.5,52.5,52.5,29,21,45,43.5,77.5,74,53,43,27.5,48.5,29,57.5,50.75,55,50.75,90,89,67.4285714285714,64,100,100,100,3.48,3.66,3.96,3.42,3.52
