"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Duration_Questionnaires","Duration_Task","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Block1_Trial","RT","Goodlooking","Attractive","Trustworthy","Familiar","Block2_Trial","Real_RT","Real","Belief_Answer","Belief","Belief_Confidence","Delay","Stimulus_Sex","Stimulus_SameSex","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","Social_Anxiety","Social_Phobia","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","SelfAttractiveness1","SelfAttractiveness2","GPTS_Reference","GPTS_Persecution","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1040.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",40,5151.30000001192,0.869926,0.659968,0.839932,0.310038,26,3225.60000002384,0.659968,0.32,"Real",0.320036,17.53065,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.14,3.65,4.47,3.1,4
"NF-1041.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",62,8150.30000001192,0.689962,0.54999,0.589982,1e-04,11,3093.39999997616,0.35003,-0.3,"Fake",0.30004,13.6414166666667,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,2.78,4.29,4.56,3.27,4.33
"NF-1042.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",16,8441.89999997616,0.919916,0.59998,0.639972,0.040092,41,3321.69999998808,0.84993,0.7,"Real",0.69996,21.7523166666667,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.08,4.15,4.73,3.44,4.75
"NF-1043.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",102,12283.5999999642,0.579984,0.569986,0.330034,0.090082,2,3251.59999996424,0.89992,0.8,"Real",0.79994,4.3792,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.35,4.21,4.81,3.29,4.98
"NF-1044.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",6,14371.6000000238,0.559988,0.569986,0.679964,0.090082,66,2362.5,0.709958,0.42,"Real",0.420016,24.6521666666667,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.82,3.52,4.32,3.16,4.32
"NF-1045.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",42,7472.5,0.839932,0.679964,0.619976,0.260048,104,2788.09999996424,0.070086,-0.86,"Fake",0.859928,21.47055,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,2.85,4.28,4.55,4.11,4.89
"NF-1046.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",50,7248,0.759948,0.529994,0.430014,0.310038,87,1438.89999997616,0.180064,-0.64,"Fake",0.639972,19.5191833333333,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.85,4,4.75,4.05,5
"NF-1047.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",61,7758.19999998808,0.460008,0.40002,0.639972,0.190062,27,1763.40000003576,1e-04,-1,"Fake",0.9999,14.8624333333333,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,2.7,3.7,3.85,3.21,3.74
"NF-1048.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",108,6219.30000001192,0.470006,0.370026,0.360028,0.05009,10,2194.10000002384,0.819936,0.64,"Real",0.639972,3.10068333333333,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,2.72,4.56,4.89,4.46,5.09
"NF-1049.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",22,5947.30000001192,0.729954,0.59998,0.420016,0.070086,15,2726,0.689962,0.38,"Real",0.380024,19.2675,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.86,3.98,4.3,3.68,4.46
"NF-1050.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",51,6921.79999995232,0.539992,0.430014,0.430014,0.719956,64,1553,0.10008,-0.8,"Fake",0.79994,18.20285,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,4.19,3.48,3.9,3.05,4.42
"NF-1051.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",91,4952.30000001192,0.729954,0.719956,0.569986,0.130074,25,1955.19999998808,0.040092,-0.92,"Fake",0.919916,8.6137,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,2.67,4.16,4.31,4.09,3.91
"NF-1053.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",90,12408.5,0.629974,0.440012,0.35003,1e-04,93,1867.29999995232,0.889922,0.78,"Real",0.779944,12.4784166666667,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.76,3.55,3.98,3.22,3.45
"NF-1054.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",87,14755.1000000238,0.579984,0.569986,0.54999,0.070086,83,1369.39999997616,0.070086,-0.86,"Fake",0.859928,12.7659,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,2.83,3.9,4.72,3.23,4.2
"NF-1056.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",29,6602.90000003576,0.569986,0.54999,0.380024,0.090082,107,2373.90000003576,0.120076,-0.76,"Fake",0.759948,23.46625,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.76,3.71,4.21,2.95,5.19
"NF-1057.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",12,6226.89999997616,0.579984,0.370026,0.589982,0.220056,58,1462.10000002384,0.140072,-0.72,"Fake",0.719956,23.2903833333333,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,2.67,3.8,3.92,2.82,4.08
"NF-1059.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",53,6661.69999998808,0.460008,0.330034,0.569986,0.210058,68,1698.79999995232,1e-04,-1,"Fake",0.9999,18.1529666666667,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.52,3.4,3.85,2.56,3.02
"NF-1060.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",66,5886.79999995232,0.889922,0.669966,0.779944,0.260048,85,1282.80000001192,0.010098,-0.98,"Fake",0.979904,17.2666333333333,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.45,4.64,4.76,4.65,4.41
"NF-1061.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",59,5611.5,0.959908,0.709958,0.639972,0.709958,38,1935.19999998808,0.210058,-0.58,"Fake",0.579984,15.6952666666667,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,4.36,4.1,4.52,3.82,4.64
"NF-1062.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",9,6920.39999997616,0.559988,0.559988,0.609978,1e-04,14,2137.90000003576,0.829934,0.66,"Real",0.659968,21.0634333333333,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,2.81,4.27,4.65,3.98,4.54
"NF-1063.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",11,6806.69999998808,0.79994,0.79994,0.380024,0.040092,56,1862.59999996424,1e-04,-1,"Fake",0.9999,23.3215,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.24,3.85,4.16,3.24,5.44
"NF-1065.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",38,4948.09999996424,0.929914,0.59998,0.689962,0.180064,55,1830.90000003576,0.889922,0.78,"Real",0.779944,19.39995,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,2.7,5.09,5.26,4.98,5.21
"NF-1066.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",13,9279.40000003576,0.45001,0.45001,0.639972,0.130074,43,2712,0.090082,-0.82,"Fake",0.819936,22.3687333333333,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.49,3.82,4.14,4.16,4.44
"NF-1067.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",69,5315.79999995232,0.659968,0.689962,0.320036,0.130074,49,1823.89999997616,0.010098,-0.98,"Fake",0.979904,15.0419333333333,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.84,4.02,4.16,3.5,4.34
"NF-1068.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",106,18266.1999999881,0.659968,0.59998,0.719956,0.230054,79,1689.19999998808,0.779944,0.56,"Real",0.559988,7.47708333333333,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.31,4.1,5.06,3.38,4.82
"NF-1069.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",35,5406.89999997616,0.54999,0.430014,0.59998,1e-04,54,1836.30000001192,0.090082,-0.82,"Fake",0.819936,19.77985,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.13,4.4,4.38,4.04,3.68
"NF-1071.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",94,6359.70000004768,0.789942,0.769946,0.609978,0.40002,28,2161.19999998808,0.130074,-0.74,"Fake",0.739952,8.35691666666667,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3,3.81,4,3.78,3.86
"NF-1072.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",18,6645.19999998808,0.739952,0.629974,0.639972,0.070086,97,1511.40000003576,1e-04,-1,"Fake",0.9999,24.37865,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,3.84,4.45,4.87,4.27,5.05
"NF-1073.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",97,17921.0999999642,0.839932,0.819936,0.689962,0.659968,9,2625,0.080084,-0.84,"Fake",0.839932,6.25758333333333,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,2.93,4.45,4.87,4.35,4.87
"NF-1075.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",19,6542.40000003576,0.380024,0.370026,0.59998,1e-04,45,2081.10000002384,0.160068,-0.68,"Fake",0.679964,21.57895,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,2.58,3.4,3.74,2.82,4.26
"NF-1076.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",57,11099.8999999762,0.889922,0.79994,0.460008,0.609978,4,3796.69999998808,0.719956,0.44,"Real",0.440012,13.8694,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,4.23,4.15,4.54,3.95,5.46
"NF-1077.jpg","5b8646582c180900019c9eb7_xt3l6",25,"Female","Heterosexual","Christianity",0.76,0.74,"Master","Poland","Europe","08/09/2022","09:41:32",20.165249999999,21.4185883333335,"2560x1440",3.6864,145.95,"chrome","104.0.5112","Desktop","Windows 10",81,13100.6999999881,0.74995,0.64997,0.330034,0.090082,13,1730.69999998808,1e-04,-1,"Fake",0.9999,10.1118833333333,"Female","Same",0.495,0.6875,0.5075,0.64,0.7425,0.5275,0.196666666666667,0.418333333333333,0.69,0.55,0.39,0.76,0.61,0.6,0.61,0.63,0.67,0.38,0.695,0.765,0.655,0.6,0.27,0.355,0.12,0.555,0.635,0.45,0.32,0.29,0.45,0.615,0.465,0.62,0.66,0.34,0.378,0.564285714285714,0.458,0.96,1,1,4.34,3.7,4.46,2.96,4.26
